isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1011152	202500035	14275	1	Orthohantavirus fugongense	E	Fúgòng virus	FUGV	FG10	L: KT899703; M: KT899702; S: KT899701	L: NC_034467; M: NC_034466; S: NC_034473	Complete genome	ssRNA(-)	vertebrates	NULL	2847081	same	Orthohantavirus fugongense	202400035	NULL	NULL
1011153	NULL	NULL	9368	abolished	E	Fǔsōng virus	FUSV	Mf-682	dsRNA1:  KP245734;  dsRNA1:  KP245734;  dsRNA2:  KP245735;  dsRNA2:  KP245735;  dsRNA3:  KP245736;  dsRNA3:  KP245736;  dsRNA4:  KP245737;  dsRNA4:  KP245737;  dsRNA5:  KP245738;  dsRNA5:  KP245738	dsRNA1:  NC_033476;  dsRNA1:  NC_033476;  dsRNA2:  NC_033477;  dsRNA2:  NC_033477;  dsRNA3:  NC_033494;  dsRNA3:  NC_033494;  dsRNA4:  NC_033495;  dsRNA4:  NC_033495;  dsRNA5:  NC_033496;  dsRNA5:  NC_033496	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	abolished	Orthohantavirus fusongense	202200036	2023.035M.Hantaviridae_reorg.zip	NULL
1011154	202500037	14276	1	Orthohantavirus hantanense	E	Hantaan virus	HTNV	76-118	L: X55901; M: M14627; S: M14626	L: NC_005222; M: NC_005219; S: NC_005218	Complete genome	ssRNA(-)	vertebrates	NULL	3052480	same	Orthohantavirus hantanense	202400037	NULL	NULL
1011155	202500039	14277	1	Orthohantavirus jejuense	E	Jeju virus	JJUV	43779	L: HQ834697; M: HQ834696; S: HQ834695	L: NC_034399; M: NC_034404; S: NC_034398	Complete genome	ssRNA(-)	vertebrates	NULL	990280	same	Orthohantavirus jejuense	202400039	NULL	NULL
1011156	202500040	14278	1	Orthohantavirus kenkemeense	E	Kenkeme virus	KKMV	Fuyuan-Sr-326	L: KJ857320; M: KJ857337; S: KJ857341	L: NC_034560; M: NC_034565; S: NC_034559	Complete genome	ssRNA(-)	vertebrates	NULL	765147	same	Orthohantavirus kenkemeense	202400040	NULL	NULL
1011157	202500041	14279	1	Orthohantavirus khabarovskense	E	Khabarovsk virus	KHAV	Fuyuan-Mm-217	L: KJ857321; M: KJ857338; S: KJ857342	L: NC_034519; M: NC_034518; S: NC_034527	Complete genome	ssRNA(-)	vertebrates	NULL	3052483	same	Orthohantavirus khabarovskense	202400041	NULL	NULL
1011158	202500045	14281	1	Orthohantavirus luxiense	E	Lúxī virus	LUXV	LX309	L: HQ404253; M: HM756287; S: HM756286	L: NC_038529; M: NC_038528; S: NC_038530	Complete genome	ssRNA(-)	vertebrates	NULL	943342	same	Orthohantavirus luxiense	202400045	NULL	NULL
1011159	202500046	14283	1	Orthohantavirus maporalense	E	Maporal virus	MAPV	HV 97021050	L: EU788002; M: AY363179; S: AY267347	L: NC_034553; M: NC_034552; S: NC_034566	Complete genome	ssRNA(-)	vertebrates	NULL	238817	same	Orthohantavirus maporalense	202400046	NULL	NULL
1011160	202500047	14284	1	Orthohantavirus montanoense	E	Montaño virus	MTNV	104/2006	L: AB620102; M: AB620101; S: AB620100	L: NC_034403; M: NC_034397; S: NC_034396	Complete genome	ssRNA(-)	vertebrates	NULL	3052486	same	Orthohantavirus montanoense	202400047	NULL	NULL
1011161	202500034	14270	1	Orthohantavirus carrizalense	E	Carrizal virus	CARV	26/2006	L: AB620105; M: AB620104; S: AB620103	NULL	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus carrizalense	202400034	NULL	NULL
1011162	NULL	NULL	9384	abolished	E	Necoclí virus	NECV	HV O0020002	dsRNA1:  KP245734;  dsRNA1:  KP245734;  dsRNA2:  KP245735;  dsRNA2:  KP245735;  dsRNA3:  KP245736;  dsRNA3:  KP245736;  dsRNA4:  KP245737;  dsRNA4:  KP245737;  dsRNA5:  KP245738;  dsRNA5:  KP245738	dsRNA1:  NC_033476;  dsRNA1:  NC_033476;  dsRNA2:  NC_033477;  dsRNA2:  NC_033477;  dsRNA3:  NC_033494;  dsRNA3:  NC_033494;  dsRNA4:  NC_033495;  dsRNA4:  NC_033495;  dsRNA5:  NC_033496;  dsRNA5:  NC_033496	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	abolished	Orthohantavirus necocliense	202200048	2023.035M.Hantaviridae_reorg.zip	NULL
1011163	202500042	14282	1	Orthohantavirus mamorense	E	Rio Mamoré virus 	RIOMV	HTN 007	L: FJ809772; M: FJ608550; S: FJ532244 	NULL	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus mamorense	202400042	NULL	NULL
1011164	202500026	14285	1	Orthohantavirus nigrorivense	E	Black Creek Canal virus	BCCV	NULL	L: L39951; M: L39950; S: L39949	L: NC_043074; M: NC_043073; S: NC_043075	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	3052490	same	Orthohantavirus nigrorivense	202400026	NULL	NULL
1011165	NULL	NULL	9389	abolished	E	Oxbow virus	OXBV	Ng1453	dsRNA1:  KP245734;  dsRNA1:  KP245734;  dsRNA2:  KP245735;  dsRNA2:  KP245735;  dsRNA3:  KP245736;  dsRNA3:  KP245736;  dsRNA4:  KP245737;  dsRNA4:  KP245737;  dsRNA5:  KP245738;  dsRNA5:  KP245738	dsRNA1:  NC_033476;  dsRNA1:  NC_033476;  dsRNA2:  NC_033477;  dsRNA2:  NC_033477;  dsRNA3:  NC_033494;  dsRNA3:  NC_033494;  dsRNA4:  NC_033495;  dsRNA4:  NC_033495;  dsRNA5:  NC_033496;  dsRNA5:  NC_033496	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	abolished	Orthohantavirus oxbowense	202200050	2023.035M.Hantaviridae_reorg.zip	NULL
1011166	202500051	14287	1	Orthohantavirus prospectense	E	Prospect Hill virus	PHV	PH-1	L: EF646763; M: X55129; S: Z49098	L: NC_038939; M: NC_038940; S: NC_038938	Complete genome	ssRNA(-)	vertebrates	NULL	3052492	same	Orthohantavirus prospectense	202400051	NULL	NULL
1011167	202500052	14288	1	Orthohantavirus puumalaense	E	Puumala virus	PUUV	CG1820	L: M63194; M: M29979; S: M32750	L: NC_077667; M: NC_077666; S: NC_077668	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus puumalaense	202400052	NULL	NULL
1011168	202509702	14260	1	Mobatvirus robinaense	E	Robina virus	ROBV	P17-14855	L: MK165653; M: MK165654; S: MK165655	L: NC_055632; M: NC_055634; S: NC_055633	Complete genome	ssRNA(-)	vertebrates	NULL	3052494	same	Mobatvirus robinaense	202409702	NULL	NULL
1011169	202500054	14289	1	Orthohantavirus rockportense	E	Rockport virus	RKPV	MSB57412	L: HM015221; M: HM015219; S: HM015223	L: NC_038695; M: NC_038694; S: NC_038696	Complete genome	ssRNA(-)	vertebrates	NULL	1001080	same	Orthohantavirus rockportense	202400054	NULL	NULL
1011170	202500055	14291	1	Orthohantavirus sangassouense	E	Sangassou virus	SANGV	SA14	L: JQ082302; M: JQ082301; S: JQ082300	L: NC_034517; M: NC_034516; S: NC_034526	Complete genome	ssRNA(-)	vertebrates	NULL	3052496	same	Orthohantavirus sangassouense	202400055	NULL	NULL
1011171	NULL	NULL	9398	abolished	E	Seewis virus	SWSV	EWS25	dsRNA1:  KP245734;  dsRNA1:  KP245734;  dsRNA2:  KP245735;  dsRNA2:  KP245735;  dsRNA3:  KP245736;  dsRNA3:  KP245736;  dsRNA4:  KP245737;  dsRNA4:  KP245737;  dsRNA5:  KP245738;  dsRNA5:  KP245738	dsRNA1:  NC_033476;  dsRNA1:  NC_033476;  dsRNA2:  NC_033477;  dsRNA2:  NC_033477;  dsRNA3:  NC_033494;  dsRNA3:  NC_033494;  dsRNA4:  NC_033495;  dsRNA4:  NC_033495;  dsRNA5:  NC_033496;  dsRNA5:  NC_033496	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	abolished	Orthohantavirus seewisense	202200021	2023.035M.Hantaviridae_reorg.zip	NULL
1011172	202500056	14292	1	Orthohantavirus seoulense	E	Seoul virus	SEOV	80-39	L: X56492; M: S47716; S: AY273791	L: NC_005238; M: NC_005237; S: NC_005236	Complete genome	ssRNA(-)	vertebrates	NULL	3052498	same	Orthohantavirus seoulense	202400056	NULL	NULL
1011173	202500057	14293	1	Orthohantavirus sinnombreense	E	Sin Nombre virus	SNV	NM R11	L: L37902; M: L37903; S: L37904	L: NC_077671; M: NC_077670; S: NC_077669	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthohantavirus sinnombreense	202400057	NULL	NULL
1011174	202509703	14294	1	Orthohantavirus tatenalense	E	Tatenale virus	TATV	Upton_Heath	L: MK883760; M: MK883758; S: MK883756	L: NC_055636; M: NC_055637; S: NC_055635	Complete genome	ssRNA(-)	vertebrates	NULL	3052500	same	Orthohantavirus tatenalense	202409703	NULL	NULL
1011175	202500058	14295	1	Orthohantavirus thailandense	E	Anjozorobe virus	ANJZV	ATD49	L: KC490922; M: KC490919; S: KC490918	L: NC_034556; M: NC_034563; S: NC_034555	Complete genome	ssRNA(-)	vertebrates	NULL	1424613	same	Orthohantavirus thailandense	202400058	NULL	NULL
1011176	202506435	14296	1	Orthohantavirus tigrayense	E	Tigray virus	TIGV	ET2121	L: KU934008; M: KU934009; S: KU934010	L: NC_055147; M: ; S: 	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	1268011	same	Orthohantavirus tigrayense	202406435	NULL	NULL
1011177	202500060	14297	1	Orthohantavirus tulaense	E	Tula virus	TULV	Moravia/5302v	L: AJ005637; M: Z69993; S: Z49915	L: NC_005226; M: NC_005228; S: NC_005227	Complete genome	ssRNA(-)	vertebrates	NULL	3052503	same	Orthohantavirus tulaense	202400060	NULL	NULL
1011178	NULL	NULL	9413	abolished	E	Yákèshí virus	YKSV	SI-210	dsRNA1:  KP245734;  dsRNA1:  KP245734;  dsRNA2:  KP245735;  dsRNA2:  KP245735;  dsRNA3:  KP245736;  dsRNA3:  KP245736;  dsRNA4:  KP245737;  dsRNA4:  KP245737;  dsRNA5:  KP245738;  dsRNA5:  KP245738	dsRNA1:  NC_033476;  dsRNA1:  NC_033476;  dsRNA2:  NC_033477;  dsRNA2:  NC_033477;  dsRNA3:  NC_033494;  dsRNA3:  NC_033494;  dsRNA4:  NC_033495;  dsRNA4:  NC_033495;  dsRNA5:  NC_033496;  dsRNA5:  NC_033496	Partial genome (non-compliant)	ssRNA(-)	vertebrates	NULL	NULL	abolished	Orthohantavirus yakeshiense	202200061	2023.035M.Hantaviridae_reorg.zip	NULL
1011179	202500038	14299	1	Thottimvirus imjinense	E	Imjin virus	MJNV	Cixi-Cl-23	L: KJ420567; M: KJ420541; S: KJ420559	L: NC_034564; M: NC_034557; S: NC_034558	Complete genome	ssRNA(-)	vertebrates	NULL	467989	same	Thottimvirus imjinense	202400038	NULL	NULL
1011180	202500059	14300	1	Thottimvirus thottapalayamense	E	Thottapalayam virus	TPMV	VRC 66412	L: DQ825770; M: DQ825771; S: AY526097	L: NC_010707; M: NC_010708; S: NC_010704	Complete genome	ssRNA(-)	vertebrates	NULL	1980493	same	Thottimvirus thottapalayamense	202400059	NULL	NULL
1011181	202506438	14301	1	Reptillovirus hemidactyli	E	Hǎinán oriental lead-toed gecko virus	HOLGV	LPXYF84819	L: MG599940; M: MG599941; S: MG599942	L: NC_055170; M: ; S: 	Coding-complete genome	ssRNA(-)	vertebrates	NULL	2116437	same	Reptillovirus hemidactyli	202406438	NULL	NULL
1011182	202506595	14616	1	Shilevirus leptomonadis	E	Leptomonas moramango virus	LEPMV	LepmorLBV1a	L: KX280012; M: KX280013; S: KX280014	L: NC_055204; M: NC_055203; S: NC_055202	Complete genome	ssRNA(-)	protists	NULL	1859148	same	Shilevirus leptomonadis	202406595	NULL	NULL
1011183	202506215	14621	1	Hubavirus myriapedis	E	Húběi myriapoda virus 5	HbMV5	GCM10499	L: KX884758; M: KX884759; S: KX884760	L: NC_033761; M: NC_033759; S: NC_033760	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1922934	same	Hubavirus myriapedis	202406215	NULL	NULL
1011184	202514218	14622	1	Norwavirus beijiense	E	Běijí nairovirus	BJNV	H160	L: MW315101; S: MW315107	L: NC_079009; S: NC_079010	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Norwavirus beijiense	202414218	NULL	NULL
1011185	202509788	14623	1	Norwavirus grotenhoutense	E	Grotenhout virus	GRHV	Gierle-1	L: KY700684; S: KY700683	L: NC_078265; S: NC_078264	Partial genome (non-compliant)	ssRNA(-)	invertebrates	NULL	NULL	same	Norwavirus grotenhoutense	202409788	NULL	NULL
1011186	202509790	14624	1	Ocetevirus paratemnopterygis	E	red goblin roach virus 1	RGRV1	OKIAV321	L: MT153554; M: MT153362; S: MT153521	L: NC_078344; M: NC_078345; S: NC_078343	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Ocetevirus paratemnopterygis	202409790	NULL	NULL
1011187	202509757	14625	1	Orthonairovirus abuhammadense	E	Abū Ḥammād  virus	AHV	Art 1194	L: KU925434; M: KU925435; S: KU925436	L: NC_078146; M: NC_078148; S: NC_078147	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus abuhammadense	202409757	NULL	NULL
1011188	202509758	14626	1	Orthonairovirus abuminaense	E	Abū Mīnā virus	AMV	EG AN 4996	L: KU925437; M: KU925438; S: KU925439	L: NC_078150; M: NC_078149; S: NC_078151	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus abuminaense	202409758	NULL	NULL
1011189	202509767	14627	1	Orthonairovirus amblyommae	E	kupe virus	KUPEV	K611	L: EU257628; M: EU257627; S: EU257626	L: NC_078130; M: NC_078128; S: NC_078129	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus amblyommae	202409767	NULL	NULL
1011190	202505462	14629	1	Orthonairovirus artashatense	E	Artashat virus	ARTSV	LEIV-10898Az	L: KP792744; M: KP792745; S: KP792746	L: NC_043440; M: NC_043442; S: NC_043441	Coding-complete genome	ssRNA(-)	invertebrates	NULL	2170061	same	Orthonairovirus artashatense	202405462	NULL	NULL
1011191	202509779	14630	1	Orthonairovirus australiaense	E	Vinegar Hill virus	VINHV	CS1499	L: MF176881; M: MF176882; S: MF176883	L: NC_078266; M: NC_078268; S: NC_078267	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus australiaense	202409779	NULL	NULL
1011192	202509759	14631	1	Orthonairovirus avalonense	E	Avalon virus	AVAV	CanAr173	L: KU925440; M: KU925441; S: KU925442	L: NC_040460; M: NC_040459; S: NC_040458	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1810950	same	Orthonairovirus avalonense	202409759	NULL	NULL
1011193	202509760	14632	1	Orthonairovirus bandiaense	E	Bandia virus	BDAV	IPD/A611	L: KU343148; M: KU343149; S: KU343150	L: NC_078253; M: NC_078251; S: NC_078252	Coding-complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthonairovirus bandiaense	202409760	NULL	NULL
1011194	202509761	14633	1	Orthonairovirus buranaense	E	Burana virus	BURV	760	L: KP792705; M: KP792706; S: KP792707	L: NC_043439; M: NC_043438; S: NC_043437	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1453404	same	Orthonairovirus buranaense	202409761	NULL	NULL
1011195	202500074	14634	1	Orthonairovirus bushkeyense	E	Farallon virus	FARV	CalAr846	L: KU343154; M: KU343155; S: KU343156	L: NC_034502; M: NC_034494; S: NC_034503	Complete genome	ssRNA(-)	invertebrates	NULL	248053	same	Orthonairovirus bushkeyense	202400074	NULL	NULL
1011196	202505463	14635	1	Orthonairovirus chimense	E	Chim virus	CHIMV	LEIV-858Uz	L: KP792711; M: KP792712; S: KP792713	L: NC_043434; M: NC_043436; S: NC_043435	Coding-complete genome	ssRNA(-)	invertebrates	NULL	3052511	same	Orthonairovirus chimense	202405463	NULL	NULL
1011197	202509772	14662	2	Orthonairovirus randallense	A	Clo Mor virus	CMV; CLMV	NULL	L: KU343163; M: KU343164; S: KU343165	L: NC_078254; M: NC_078255; S: NC_055940	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus randallense	202409772	NULL	NULL
1011198	202509770	14638	1	Orthonairovirus dermacentoris	E	Pacific Coast tick nairovirus	PCTNV	Docc2011cons	L: KU933934 ; M: KU933933; S: KU933935	L: NC_078260; M: NC_055922; S: NC_078259	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus dermacentoris	202409770	NULL	NULL
1011199	202500072	14639	1	Orthonairovirus dugbeense	E	Dugbe virus	DUGV	ArD44313	L: U15018; M: M94133; S: AF434161	L: NC_004159; M: NC_004158; S: NC_004157	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	3052514	same	Orthonairovirus dugbeense	202400072	NULL	NULL
1011200	202509763	14640	1	Orthonairovirus erveense	E	Erve virus	ERVEV	NULL	L: JF911697; M: JF911698; S: JF911699	NULL	Coding-complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	NULL	same	Orthonairovirus erveense	202409763	NULL	NULL
1011201	202500107	14641	1	Orthonairovirus esteroense	E	Estero Real virus	ERV	K329	L: MH017280; M: MH017286; S: MH017274	L: NC_055217; M: NC_055216; S: NC_055218	Complete genome	ssRNA(-)	invertebrates	NULL	2170057	same	Orthonairovirus esteroense	202400107	NULL	NULL
1011202	202509764	14642	1	Orthonairovirus gossasense	E	Gossas virus	GOSV	DakAnD 401	L: KR534878; M: KR534877; S: KR534876	L: NC_078145; M: NC_078144; S: NC_078143	Coding-complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthonairovirus gossasense	202409764	NULL	NULL
1011203	202500070	14644	1	Orthonairovirus haemorrhagiae	E	Crimean-Congo hemorrhagic fever virus	CCHFV	IbAr10200	L: AY389361; M: AF467768; S: U88410	L: NC_005301; M: NC_005300; S: NC_005302	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	3052518	same	Orthonairovirus haemorrhagiae	202400070	NULL	NULL
1011204	202500073	14645	1	Orthonairovirus hazaraense	E	Hazara virus	HAZV	JC280	L: KP406723; M: KP406724; S: KP406725	L: NC_038709; M: NC_038710; S: NC_038711	Complete genome	ssRNA(-)	invertebrates	NULL	11596	same	Orthonairovirus hazaraense	202400073	NULL	NULL
1011205	202509765	14646	1	Orthonairovirus huangpiense	E	Huángpí tick virus 1	HpTV1	H124-1	L: KM817667; M: KM817706; S: KM817734	L: NC_031135; M: NC_031136; S: NC_031137	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1608047	same	Orthonairovirus huangpiense	202409765	NULL	NULL
1011206	202509766	14647	1	Orthonairovirus issykkulense	E	Issyk-kul virus	ISKV	LEIV-315K	L: KF892055; M: KF892056; S: KF892057	L: NC_078133; M: NC_078132; S: NC_078131	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthonairovirus issykkulense	202409766	NULL	NULL
1011207	202509777	14648	1	Orthonairovirus japonicum	E	Tofla virus	TFLV	Toku_Hfla_2013	L: LC008512; M: LC008511; S: LC008510	L: NC_029124; M: NC_029123; S: NC_029122	Complete genome	ssRNA(-)	invertebrates	NULL	1615758	same	Orthonairovirus japonicum	202409777	NULL	NULL
1011208	202500075	14649	1	Orthonairovirus kasokeroense	E	Kasokero virus	KASV; KASOV	Z-52963	L: KR537444; M: KR537445; S: KR537446	L: NC_036636; M: NC_029933; S: NC_029932	Complete genome	ssRNA(-)	vertebrates	NULL	1712570	same	Orthonairovirus kasokeroense	202400075	NULL	NULL
1011209	202500076	14650	1	Orthonairovirus keterehense	E	Keterah virus	KTRV	P61361	L: KR537447; M: KR537448; S: KR537449	L: NC_034392; M: NC_034388; S: NC_034389	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	2847812	same	Orthonairovirus keterehense	202400076	NULL	NULL
1011210	202500071	14651	1	Orthonairovirus khani	E	Dera Ghazi Khan virus	DGKV	JD254	L: KU343151; M: KU343152; S: KU343153	L: NC_034520; M: NC_034510; S: NC_034521	Partial genome (non-compliant)	ssRNA(-)	invertebrates, vertebrates	NULL	3052525	same	Orthonairovirus khani	202400071	NULL	NULL
1011211	202509768	14653	1	Orthonairovirus lusakaense	E	Leopards Hill virus	LPHV	11SB17	L: AB842088; M: AB842089; S: AB842090	L: NC_025831; M: NC_025832; S: NC_025833	Complete genome	ssRNA(-)	vertebrates	NULL	1381104	same	Orthonairovirus lusakaense	202409768	NULL	NULL
1011212	202509776	14654	1	Orthonairovirus macquariense	E	Taggert virus	TAGV	MI14850	L: KT820205; M: KT820206; S: KT820207	L: NC_078249; M: NC_078248; S: NC_078250	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus macquariense	202409776	NULL	NULL
1011213	202509769	14657	1	Orthonairovirus meramense	E	Meram virus	MEMV	M1	L: MN972594; M: MN972595; S: MN972596	L: NC_078323; M: NC_078325; S: NC_078324	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus meramense	202409769	NULL	NULL
1011214	202500077	14658	1	Orthonairovirus nairobiense	E	Nairobi sheep disease virus	NSDV	Jilin	L: KM464726; M: KM464725; S: KM464724	L: NC_034387; M: NC_034391; S: NC_034386	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	194540	same	Orthonairovirus nairobiense	202400077	NULL	NULL
1011215	202509762	14659	1	Orthonairovirus parahaemorrhagiae	E	Aigai virus	AIGV	AP92	L: DQ211612; M: DQ211625; S: DQ211638	L: NC_078225; M: NC_078227; S: NC_078226	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	NULL	same	Orthonairovirus parahaemorrhagiae	202409762	NULL	NULL
1011216	202509771	14660	1	Orthonairovirus peruense	E	Punta Salinas virus	PSV	NULL	L: KU925473; M: KU925474; S: KU925475	L: NC_078159; M: NC_078158; S: NC_078160	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus peruense	202409771	NULL	NULL
1011217	202500078	14661	1	Orthonairovirus qalyubense	E	Qalyub virus	QYBV	ErAg370	L: KU343160; M: KU343161; S: KU343162	L: NC_034511; M: NC_034522; S: NC_034512	Complete genome	ssRNA(-)	invertebrates, vertebrates	NULL	3052532	same	Orthonairovirus qalyubense	202400078	NULL	NULL
1011218	202509772	14662	1	Orthonairovirus randallense	E	Sapphire II virus	SAPV	NULL	L: MK896468; M: MK896467; S: MK896466	L: NC_078290; M: NC_078291; S: NC_078289	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus randallense	202409772	NULL	NULL
1011219	202500079	14663	1	Orthonairovirus sakhalinense	E	Sakhalin virus	SAKV	LEIV-71C	L: KU925482; M: KU925483; S: KU925484	NULL	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus sakhalinense	202400079	NULL	NULL
1011220	202509774	14665	1	Orthonairovirus soldadoense	E	Soldado virus	SOLV	TRVL 52214	L: KU925488; M: KU925489; S: KU925490	L: NC_078168; M: NC_078167; S: NC_078169	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus soldadoense	202409774	NULL	NULL
1011221	202514217	14666	1	Orthonairovirus songlingense	E	Sōnglǐng virus	SGLV	HLJ1202	L: MT328776; M: MT328775; S: MT328777	L: NC_079001; M: NC_079000; S: NC_079002	Complete genome	ssRNA(-)	vertebrates	NULL	NULL	same	Orthonairovirus songlingense	202414217	NULL	NULL
1011222	202514216	14667	1	Orthonairovirus sulinaense	E	Sulina virus	SULV	IxriSL16-01	L: MT263282; M: MT263283; S: MT263284	L: NC_078999; M: NC_078997; S: NC_078998	Complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus sulinaense	202414216	NULL	NULL
1011223	202509775	14669	1	Orthonairovirus tachengense	E	Tǎchéng tick virus 1	TcTV1	TC253	L: KM817683; M: KM817717; S: KM817743	L: NC_031284; M: NC_031285; S: NC_031286	Coding-complete genome	ssRNA(-)	invertebrates	NULL	1608083	same	Orthonairovirus tachengense	202409775	NULL	NULL
1011224	202500080	14670	1	Orthonairovirus thiaforaense	E	Thiafora virus	TFAV	AnD 11411	L: KR537450; M: KR537451; S: KR537452	L: NC_039220; M: NC_039221; S: NC_039222	Complete genome	ssRNA(-)	vertebrates	NULL	3052537	same	Orthonairovirus thiaforaense	202400080	NULL	NULL
1011225	202500069	14671	1	Orthonairovirus tomdiense	E	Tamdy virus	TAMV	TT1	L: MN792651; M: MN792652; S: MN792653	L: NC_078320; M: NC_078321; S: NC_078322	Coding-complete genome	ssRNA(-)	invertebrates	NULL	NULL	same	Orthonairovirus tomdiense	202400069	NULL	NULL
